entry_datetime,exit_datetime,direction,entry_price,stop_loss,take_profit,exit_price,pnl,result,exit_reason
2018-07-20 02:00:00,2018-07-20 05:10:00,long,8599.082852,8588.501086,8620.246383999998,8588.501086,-10.581765999999334,Loss,SL
2018-07-20 02:00:00,2018-07-20 05:10:00,long,8599.082852,8588.501086,8620.246383999998,8588.501086,-10.581765999999334,Loss,SL
2018-07-19 05:55:00,2018-07-19 08:50:00,long,8587.447533,8570.466341,8621.409917000003,8570.466341,-16.9811920000011,Loss,SL
2018-07-20 03:15:00,2018-07-20 05:10:00,long,8606.064044,8592.573448,8633.045236000004,8592.573448,-13.49059600000146,Loss,SL
2018-07-20 04:10:00,2018-07-20 05:10:00,long,8608.391108,8594.609629,8635.954065999998,8594.609629,-13.781478999999308,Loss,SL
2018-07-20 04:20:00,2018-07-20 05:20:00,short,8603.446097,8616.64581,8577.046671,8577.046671,26.39942599999995,Win,TP
2018-07-20 04:45:00,2018-07-20 05:10:00,long,8606.64581,8591.991682,8635.954066,8591.991682,-14.654128000000128,Loss,SL
2018-07-20 04:45:00,2018-07-20 05:10:00,long,8606.64581,8591.991682,8635.954066,8591.991682,-14.654128000000128,Loss,SL
2018-07-20 05:10:00,2018-07-20 09:35:00,short,8589.774597,8612.282565,8544.758661,8612.282565,-22.50796799999989,Loss,SL
2018-07-20 05:05:00,2018-07-20 05:15:00,short,8602.573448,8613.446097,8580.828149999998,8580.828149999998,21.74529800000164,Win,TP
2018-07-23 02:00:00,2018-07-23 07:25:00,short,8532.470648,8550.906255,8495.599434000002,8550.906255,-18.435606999999436,Loss,SL
2018-07-23 02:00:00,2018-07-23 07:25:00,short,8532.470648,8550.906255,8495.599434000002,8550.906255,-18.435606999999436,Loss,SL
2018-07-23 02:00:00,2018-07-23 07:25:00,short,8532.470648,8550.906255,8495.599434000002,8550.906255,-18.435606999999436,Loss,SL
2018-07-23 03:35:00,2018-07-23 05:15:00,long,8542.069787,8531.197138,8563.815085000002,8531.197138,-10.87264900000082,Loss,SL
2018-07-23 03:05:00,2018-07-23 05:45:00,long,8537.706542,8522.470648,8568.178329999999,8522.470648,-15.235893999999462,Loss,SL
2018-07-23 04:45:00,2018-07-23 07:20:00,short,8536.252127,8548.579191,8511.597998999998,8548.579191,-12.327064000000973,Loss,SL
2018-07-24 05:20:00,2018-07-24 07:05:00,short,8656.386801,8669.295631,8630.569141,8669.295631,-12.908830000000307,Loss,SL
2018-07-24 06:00:00,2018-07-24 07:05:00,short,8657.841216,8671.331812,8630.860024000001,8671.331812,-13.490595999999641,Loss,SL
2018-07-25 03:50:00,2018-07-25 06:30:00,long,8630.789098,8619.625566,8653.116161999997,8619.625566,-11.163531999998668,Loss,SL
2018-07-27 03:45:00,2018-07-27 06:25:00,long,8667.149471,8655.695056,8690.058301000001,8655.695056,-11.454415000000154,Loss,SL
2018-07-27 03:55:00,2018-07-27 04:20:00,short,8663.658875,8674.531524,8641.913576999998,8674.531524,-10.87264900000082,Loss,SL
2018-07-27 04:10:00,2018-07-27 06:25:00,long,8665.985939,8654.822407,8688.313003000001,8654.822407,-11.163532000000487,Loss,SL
2018-07-30 05:55:00,2018-07-30 06:25:00,long,8483.311424,8469.529945,8510.874381999998,8469.529945,-13.781478999999308,Loss,SL
